"id" "item"
1 "TERM_ayy"
1 "TERM_baby"
1 "TERM_can"
1 "TERM_feel"
1 "TERM_girl"
1 "TERM_going"
1 "TERM_gonna"
1 "TERM_good"
1 "TERM_got"
1 "TERM_hey"
1 "TERM_know"
1 "TERM_let"
1 "TERM_life"
1 "TERM_like"
1 "TERM_look"
1 "TERM_love"
1 "TERM_make"
1 "TERM_mind"
1 "TERM_night"
1 "TERM_nothing"
1 "TERM_now"
1 "TERM_one"
1 "TERM_play"
1 "TERM_right"
1 "PROF_shit"
1 "TERM_show"
1 "TERM_stop"
1 "TERM_tell"
1 "TERM_tonight"
1 "TERM_turn"
1 "TERM_way"
1 "TERM_whole"
1 "TERM_will"
1 "TERM_woo"
1 "TERM_yeah"
2 "TERM_baby"
2 "TERM_even"
2 "TERM_every"
2 "TERM_get"
2 "TERM_gonna"
2 "TERM_good"
2 "TERM_just"
2 "TERM_know"
2 "TERM_leave"
2 "TERM_let"
2 "TERM_love"
2 "TERM_never"
2 "TERM_new"
2 "TERM_see"
2 "TERM_think"
2 "TERM_time"
2 "TERM_walk"
2 "TERM_way"
2 "TERM_will"
3 "TERM_baby"
3 "TERM_eyes"
3 "TERM_girl"
3 "TERM_give"
3 "TERM_heart"
3 "TERM_hold"
3 "TERM_home"
3 "TERM_just"
3 "TERM_know"
3 "TERM_look"
3 "TERM_looking"
3 "TERM_love"
3 "TERM_man"
3 "TERM_never"
3 "TERM_now"
3 "TERM_right"
3 "TERM_said"
3 "TERM_see"
3 "TERM_someone"
3 "TERM_still"
3 "TERM_time"
3 "TERM_tonight"
3 "TERM_will"
4 "TERM_ain"
4 "PROF_ass"
4 "TERM_back"
4 "TERM_bad"
4 "PROF_bitch"
4 "TERM_body"
4 "TERM_diamonds"
4 "PROF_fuck"
4 "TERM_gang"
4 "TERM_gbout"
4 "PROF_god"
4 "TERM_gong"
4 "TERM_got"
4 "TERM_high"
4 "TERM_hit"
4 "TERM_keep"
4 "TERM_know"
4 "TERM_leave"
4 "TERM_like"
4 "TERM_lilg"
4 "TERM_man"
4 "TERM_might"
4 "PROF_nigga"
4 "TERM_one"
4 "TERM_pop"
4 "TERM_pull"
4 "TERM_put"
4 "TERM_say"
4 "PROF_shit"
4 "TERM_told"
4 "TERM_wanna"
4 "TERM_woo"
4 "TERM_yeah"
5 "TERM_always"
5 "TERM_big"
5 "TERM_feel"
5 "TERM_gbout"
5 "TERM_give"
5 "TERM_just"
5 "TERM_leave"
5 "TERM_let"
5 "TERM_life"
5 "TERM_never"
5 "TERM_say"
5 "TERM_take"
5 "TERM_things"
5 "TERM_think"
5 "TERM_wanna"
5 "TERM_woah"
6 "TERM_ain"
6 "TERM_away"
6 "TERM_baby"
6 "TERM_call"
6 "TERM_can"
6 "TERM_come"
6 "PROF_die"
6 "TERM_feel"
6 "TERM_friends"
6 "TERM_gem"
6 "TERM_gong"
6 "TERM_got"
6 "TERM_hey"
6 "TERM_just"
6 "TERM_keep"
6 "TERM_leave"
6 "TERM_like"
6 "TERM_lilg"
6 "TERM_looking"
6 "TERM_make"
6 "TERM_man"
6 "TERM_might"
6 "TERM_money"
6 "TERM_never"
6 "PROF_nigga"
6 "TERM_niggas"
6 "TERM_notil"
6 "TERM_now"
6 "TERM_ooh"
6 "TERM_real"
6 "TERM_really"
6 "TERM_ride"
6 "TERM_right"
6 "TERM_said"
6 "TERM_say"
6 "TERM_something"
6 "TERM_take"
6 "TERM_time"
6 "TERM_top"
6 "TERM_wanna"
6 "TERM_want"
6 "TERM_way"
6 "TERM_will"
6 "TERM_yeah"
7 "TERM_ain"
7 "TERM_always"
7 "TERM_ama"
7 "TERM_around"
7 "TERM_ayy"
7 "TERM_back"
7 "PROF_bitch"
7 "TERM_boy"
7 "TERM_call"
7 "TERM_can"
7 "TERM_coming"
7 "TERM_face"
7 "PROF_fuck"
7 "PROF_fucking"
7 "TERM_get"
7 "TERM_give"
7 "TERM_got"
7 "TERM_hit"
7 "TERM_keep"
7 "TERM_know"
7 "TERM_let"
7 "TERM_life"
7 "TERM_like"
7 "TERM_make"
7 "TERM_man"
7 "TERM_might"
7 "TERM_money"
7 "TERM_need"
7 "TERM_never"
7 "TERM_new"
7 "PROF_nigga"
7 "TERM_night"
7 "TERM_nothing"
7 "TERM_notil"
7 "TERM_one"
7 "TERM_pull"
7 "TERM_really"
7 "TERM_run"
7 "TERM_say"
7 "PROF_shit"
7 "TERM_show"
7 "TERM_stop"
7 "TERM_tell"
7 "TERM_time"
7 "TERM_told"
7 "TERM_turn"
7 "TERM_two"
7 "TERM_want"
7 "TERM_yeah"
8 "TERM_baby"
8 "TERM_call"
8 "TERM_coming"
8 "TERM_face"
8 "TERM_gbout"
8 "TERM_getting"
8 "TERM_going"
8 "TERM_got"
8 "TERM_hate"
8 "TERM_heart"
8 "TERM_hey"
8 "TERM_home"
8 "TERM_huh"
8 "TERM_just"
8 "TERM_know"
8 "TERM_love"
8 "TERM_name"
8 "TERM_never"
8 "TERM_new"
8 "TERM_now"
8 "TERM_one"
8 "TERM_ooh"
8 "TERM_right"
8 "TERM_running"
8 "TERM_someone"
8 "TERM_tonight"
8 "TERM_want"
8 "TERM_woah"
9 "TERM_ain"
9 "TERM_around"
9 "PROF_ass"
9 "TERM_baby"
9 "TERM_back"
9 "TERM_bad"
9 "TERM_big"
9 "PROF_bitch"
9 "PROF_bitches"
9 "TERM_boy"
9 "TERM_call"
9 "TERM_can"
9 "TERM_diamonds"
9 "TERM_ever"
9 "TERM_face"
9 "TERM_friends"
9 "PROF_fuck"
9 "PROF_fucking"
9 "TERM_get"
9 "TERM_girl"
9 "TERM_got"
9 "TERM_gotta"
9 "TERM_hey"
9 "TERM_hold"
9 "TERM_huh"
9 "TERM_just"
9 "TERM_know"
9 "TERM_leave"
9 "TERM_like"
9 "TERM_lilg"
9 "TERM_look"
9 "TERM_might"
9 "TERM_money"
9 "TERM_never"
9 "PROF_nigga"
9 "TERM_nothing"
9 "TERM_now"
9 "TERM_okay"
9 "TERM_one"
9 "TERM_ooh"
9 "TERM_play"
9 "TERM_pop"
9 "TERM_right"
9 "TERM_say"
9 "PROF_shit"
9 "TERM_stop"
9 "TERM_talk"
9 "TERM_tell"
9 "TERM_two"
9 "TERM_wait"
9 "TERM_wanna"
9 "TERM_will"
9 "TERM_yeah"
10 "TERM_can"
10 "TERM_doo"
10 "TERM_just"
10 "TERM_like"
10 "TERM_looking"
10 "TERM_man"
10 "TERM_much"
10 "TERM_said"
10 "TERM_see"
10 "TERM_somebody"
10 "TERM_something"
10 "TERM_told"
10 "TERM_turn"
10 "TERM_wanna"
10 "TERM_want"
11 "TERM_ain"
11 "TERM_baby"
11 "TERM_bad"
11 "TERM_better"
11 "PROF_bitch"
11 "TERM_can"
11 "TERM_ever"
11 "TERM_feel"
11 "TERM_feeling"
11 "PROF_fucking"
11 "TERM_good"
11 "TERM_know"
11 "TERM_like"
11 "TERM_looking"
11 "TERM_never"
11 "TERM_now"
11 "TERM_right"
11 "TERM_see"
11 "TERM_take"
11 "TERM_talk"
11 "TERM_tell"
11 "TERM_things"
11 "TERM_wait"
11 "TERM_walk"
11 "TERM_way"
11 "TERM_will"
11 "TERM_yeah"
12 "TERM_better"
12 "TERM_can"
12 "TERM_come"
12 "TERM_fall"
12 "TERM_get"
12 "TERM_give"
12 "TERM_got"
12 "TERM_heart"
12 "TERM_just"
12 "TERM_leave"
12 "TERM_let"
12 "TERM_like"
12 "TERM_little"
12 "TERM_lot"
12 "TERM_love"
12 "TERM_make"
12 "TERM_might"
12 "TERM_mmm"
12 "TERM_need"
12 "TERM_new"
12 "TERM_night"
12 "TERM_nothing"
12 "TERM_ride"
12 "TERM_tell"
12 "TERM_things"
12 "TERM_time"
12 "TERM_tonight"
12 "TERM_wanna"
12 "TERM_will"
13 "TERM_back"
13 "TERM_everything"
13 "TERM_eyes"
13 "TERM_feel"
13 "TERM_just"
13 "TERM_know"
13 "TERM_like"
13 "TERM_little"
13 "TERM_look"
13 "TERM_never"
13 "TERM_one"
13 "TERM_still"
13 "TERM_told"
13 "TERM_will"
13 "TERM_yeah"
14 "TERM_ain"
14 "TERM_away"
14 "TERM_ayy"
14 "PROF_bitches"
14 "TERM_can"
14 "TERM_diamonds"
14 "PROF_die"
14 "TERM_even"
14 "TERM_every"
14 "TERM_eyes"
14 "TERM_face"
14 "PROF_fuck"
14 "PROF_fucking"
14 "TERM_gem"
14 "TERM_get"
14 "TERM_girl"
14 "TERM_give"
14 "TERM_going"
14 "TERM_gong"
14 "TERM_got"
14 "TERM_high"
14 "TERM_just"
14 "TERM_keep"
14 "TERM_know"
14 "TERM_let"
14 "TERM_life"
14 "TERM_like"
14 "TERM_little"
14 "TERM_make"
14 "TERM_need"
14 "TERM_never"
14 "TERM_niggas"
14 "TERM_nobody"
14 "TERM_now"
14 "TERM_real"
14 "TERM_really"
14 "TERM_ride"
14 "TERM_run"
14 "TERM_said"
14 "TERM_say"
14 "TERM_see"
14 "PROF_shit"
14 "TERM_side"
14 "TERM_stop"
14 "TERM_think"
14 "TERM_time"
14 "TERM_wanna"
14 "TERM_want"
14 "TERM_world"
15 "TERM_ain"
15 "TERM_around"
15 "TERM_ayy"
15 "TERM_big"
15 "TERM_call"
15 "TERM_can"
15 "TERM_come"
15 "TERM_diamonds"
15 "PROF_die"
15 "TERM_every"
15 "TERM_feel"
15 "TERM_get"
15 "TERM_gong"
15 "TERM_got"
15 "TERM_gotta"
15 "TERM_hey"
15 "TERM_hold"
15 "TERM_just"
15 "TERM_keep"
15 "TERM_let"
15 "TERM_life"
15 "TERM_like"
15 "TERM_look"
15 "TERM_looking"
15 "TERM_made"
15 "TERM_make"
15 "TERM_money"
15 "TERM_need"
15 "PROF_nigga"
15 "TERM_niggas"
15 "TERM_now"
15 "TERM_put"
15 "TERM_real"
15 "PROF_shit"
15 "TERM_skrrt"
15 "TERM_still"
15 "TERM_stop"
15 "TERM_take"
15 "TERM_think"
15 "TERM_told"
15 "TERM_tryna"
15 "TERM_walk"
15 "TERM_wanna"
15 "TERM_way"
15 "TERM_woo"
15 "TERM_world"
15 "TERM_yeah"
16 "TERM_back"
16 "TERM_boy"
16 "TERM_can"
16 "TERM_day"
16 "PROF_die"
16 "TERM_eyes"
16 "TERM_feel"
16 "TERM_feeling"
16 "TERM_find"
16 "TERM_going"
16 "TERM_gong"
16 "TERM_got"
16 "TERM_head"
16 "TERM_hey"
16 "TERM_just"
16 "TERM_know"
16 "TERM_leave"
16 "TERM_left"
16 "TERM_let"
16 "TERM_life"
16 "TERM_like"
16 "TERM_look"
16 "TERM_looking"
16 "TERM_made"
16 "TERM_make"
16 "TERM_mind"
16 "TERM_never"
16 "TERM_new"
16 "TERM_night"
16 "TERM_now"
16 "TERM_okay"
16 "TERM_put"
16 "TERM_running"
16 "TERM_said"
16 "TERM_say"
16 "TERM_see"
16 "PROF_shit"
16 "TERM_somebody"
16 "TERM_take"
16 "TERM_things"
16 "TERM_time"
16 "TERM_told"
16 "TERM_want"
16 "TERM_way"
16 "TERM_will"
16 "TERM_woo"
16 "TERM_world"
16 "TERM_yeah"
17 "TERM_ain"
17 "TERM_back"
17 "TERM_can"
17 "TERM_coming"
17 "TERM_day"
17 "TERM_doe"
17 "TERM_every"
17 "TERM_eyes"
17 "TERM_gonna"
17 "TERM_hey"
17 "TERM_home"
17 "TERM_just"
17 "TERM_know"
17 "TERM_let"
17 "TERM_like"
17 "TERM_look"
17 "TERM_mind"
17 "TERM_never"
17 "TERM_okay"
17 "TERM_one"
17 "TERM_play"
17 "TERM_run"
17 "TERM_say"
17 "TERM_stay"
17 "TERM_tonight"
17 "TERM_wanna"
17 "TERM_will"
17 "TERM_world"
