"TID" "item"
1 "PROFANE_ass"
1 "TERM_baby"
1 "TERM_big"
1 "PROFANE_bitch"
1 "TERM_call"
1 "TERM_coming"
1 "TERM_didn"
1 "TERM_drop"
1 "PROFANE_fire"
1 "PROFANE_fuck"
1 "TERM_gang"
1 "TERM_gon"
1 "TERM_good"
1 "TERM_hey"
1 "TERM_hit"
1 "TERM_lil"
1 "TERM_made"
1 "TERM_man"
1 "PROFANE_nigga"
1 "TERM_ring"
1 "PROFANE_shit"
1 "TERM_show"
1 "TERM_skrrt"
1 "TERM_thought"
1 "TERM_told"
1 "TERM_watch"
1 "TERM_woo"
1 "TERM_young"
1 "acousticness_cat=Alta"
1 "duration_ms_cat=Alta"
1 "liveness_cat=Muy alta"
1 "speechiness_cat=Muy alta"
1 "instrumentalness_cat=Baja"
1 "loudness_cat=Alta"
1 "tempo_cat=Muy alta"
1 "valence_cat=Baja"
1 "danceability_cat=Muy alta"
1 "cant_markets_cat=Media"
1 "explicit_cat=No"
1 "mode_name_cat=major"
1 "streams_avg_chart=Media"
1 "popularidad_chart=Alta"
1 "position_median_chart=Baja"
1 "semanas_sum_chart=Alta"
1 "bad_words_cat=alto"
1 "genero=hip hop"
2 "TERM_ama"
2 "TERM_big"
2 "TERM_break"
2 "TERM_call"
2 "TERM_cold"
2 "TERM_cry"
2 "TERM_day"
2 "TERM_doe"
2 "TERM_friends"
2 "PROFANE_fuck"
2 "TERM_gang"
2 "TERM_gave"
2 "TERM_guess"
2 "TERM_heart"
2 "TERM_hit"
2 "TERM_home"
2 "TERM_inside"
2 "TERM_knew"
2 "TERM_leave"
2 "TERM_left"
2 "TERM_lie"
2 "TERM_life"
2 "TERM_lost"
2 "TERM_lot"
2 "TERM_love"
2 "TERM_made"
2 "TERM_money"
2 "TERM_nah"
2 "PROFANE_nigga"
2 "RACIST_niggas"
2 "TERM_people"
2 "TERM_put"
2 "TERM_ride"
2 "PROFANE_shit"
2 "TERM_show"
2 "TERM_side"
2 "TERM_stay"
2 "TERM_straight"
2 "TERM_thing"
2 "TERM_thought"
2 "TERM_times"
2 "TERM_told"
2 "TERM_top"
2 "TERM_turn"
2 "TERM_world"
2 "acousticness_cat=Baja"
2 "duration_ms_cat=Muy alta"
2 "liveness_cat=Muy alta"
2 "speechiness_cat=Alta"
2 "instrumentalness_cat=Alta"
2 "loudness_cat=Baja"
2 "tempo_cat=Muy alta"
2 "valence_cat=Baja"
2 "danceability_cat=Muy alta"
2 "cant_markets_cat=Alta"
2 "explicit_cat=Si"
2 "mode_name_cat=major"
2 "streams_avg_chart=Muy alta"
2 "popularidad_chart=Muy alta"
2 "position_median_chart=Muy alta"
2 "semanas_sum_chart=Muy alta"
2 "bad_words_cat=medio"
2 "genero=hip hop"
3 "TERM_big"
3 "PROFANE_bitch"
3 "TERM_dance"
3 "TERM_dark"
3 "TERM_diamonds"
3 "TERM_friends"
3 "PROFANE_fucking"
3 "PROFANE_god"
3 "TERM_gon"
3 "TERM_hands"
3 "TERM_hard"
3 "TERM_hey"
3 "TERM_leave"
3 "TERM_lie"
3 "TERM_light"
3 "TERM_lost"
3 "PROFANE_mad"
3 "TERM_made"
3 "TERM_money"
3 "RACIST_niggas"
3 "TERM_real"
3 "TERM_stay"
3 "TERM_straight"
3 "TERM_times"
3 "TERM_tryna"
3 "TERM_watch"
3 "acousticness_cat=Alta"
3 "duration_ms_cat=Alta"
3 "liveness_cat=Media"
3 "speechiness_cat=Media"
3 "instrumentalness_cat=Baja"
3 "loudness_cat=Alta"
3 "tempo_cat=Alta"
3 "valence_cat=Baja"
3 "danceability_cat=Alta"
3 "cant_markets_cat=Alta"
3 "explicit_cat=Si"
3 "mode_name_cat=major"
3 "streams_avg_chart=Alta"
3 "popularidad_chart=Media"
3 "position_median_chart=Media"
3 "semanas_sum_chart=Media"
3 "bad_words_cat=bajo"
3 "genero=hip hop"
4 "TERM_bad"
4 "PROFANE_bitch"
4 "TERM_body"
4 "TERM_bout"
4 "TERM_face"
4 "PROFANE_fuck"
4 "PROFANE_fucking"
4 "TERM_give"
4 "PROFANE_god"
4 "TERM_head"
4 "TERM_hit"
4 "TERM_huh"
4 "TERM_light"
4 "TERM_lil"
4 "PROFANE_mad"
4 "TERM_nah"
4 "PROFANE_nigga"
4 "RACIST_niggas"
4 "TERM_play"
4 "TERM_pull"
4 "TERM_put"
4 "TERM_real"
4 "PROFANE_shit"
4 "TERM_straight"
4 "TERM_talk"
4 "TERM_tryna"
4 "TERM_walk"
4 "acousticness_cat=Baja"
4 "duration_ms_cat=Alta"
4 "liveness_cat=Media"
4 "speechiness_cat=Muy alta"
4 "instrumentalness_cat=Alta"
4 "loudness_cat=Baja"
4 "tempo_cat=Baja"
4 "valence_cat=Media"
4 "danceability_cat=Muy alta"
4 "cant_markets_cat=Media"
4 "explicit_cat=Si"
4 "mode_name_cat=minor"
4 "streams_avg_chart=Media"
4 "popularidad_chart=Muy alta"
4 "position_median_chart=Media"
4 "semanas_sum_chart=Muy alta"
4 "bad_words_cat=muy_alto"
4 "genero=hip hop"
5 "PROFANE_ass"
5 "TERM_baby"
5 "TERM_big"
5 "PROFANE_bitch"
5 "TERM_boy"
5 "TERM_break"
5 "TERM_call"
5 "TERM_crazy"
5 "TERM_day"
5 "TERM_diamonds"
5 "TERM_didn"
5 "TERM_drop"
5 "TERM_fall"
5 "PROFANE_fuck"
5 "TERM_gang"
5 "TERM_give"
5 "PROFANE_god"
5 "TERM_gotta"
5 "TERM_head"
5 "TERM_hit"
5 "TERM_home"
5 "TERM_leave"
5 "TERM_lil"
5 "TERM_lot"
5 "TERM_man"
5 "TERM_miss"
5 "PROFANE_nigga"
5 "RACIST_niggas"
5 "TERM_notil"
5 "TERM_play"
5 "TERM_pop"
5 "TERM_pull"
5 "PROFANE_pussy"
5 "TERM_put"
5 "TERM_ride"
5 "TERM_ring"
5 "PROFANE_shit"
5 "TERM_skrrt"
5 "TERM_start"
5 "TERM_straight"
5 "TERM_talk"
5 "TERM_top"
5 "acousticness_cat=Baja"
5 "duration_ms_cat=Media"
5 "liveness_cat=Alta"
5 "speechiness_cat=Muy alta"
5 "instrumentalness_cat=Baja"
5 "loudness_cat=Baja"
5 "tempo_cat=Muy alta"
5 "valence_cat=Media"
5 "danceability_cat=Muy alta"
5 "cant_markets_cat=Alta"
5 "explicit_cat=Si"
5 "mode_name_cat=major"
5 "streams_avg_chart=Media"
5 "popularidad_chart=Baja"
5 "position_median_chart=Baja"
5 "semanas_sum_chart=Baja"
5 "bad_words_cat=alto"
5 "genero=hip hop"
6 "TERM_ama"
6 "TERM_baby"
6 "TERM_bout"
6 "TERM_boy"
6 "TERM_coming"
6 "TERM_cry"
6 "TERM_drip"
6 "TERM_drop"
6 "TERM_feeling"
6 "TERM_friends"
6 "PROFANE_fuck"
