"artist_name","artist_all","artist_key","track_name","external_urls_spotify","album_name","album_release_year","acousticness","danceability","duration_ms","energy","instrumentalness","liveness","loudness","speechiness","tempo","valence","cant_markets","explicit","key_name","mode_name","key_mode","album_type","semanas_sum","streams_sum","streams_min","streams_max","position_avg","position_min","position_max","indicador"
"*NSYNC","*NSYNC","*NSYNC","Merry Christmas, Happy Holidays","https://open.spotify.com/track/15coTBAzEN1bOeipoNDZAR","Home For Christmas",1998,0.104,0.643,255306,0.939,0,0.881,-3.967,0.0463,104.999,0.756,36,FALSE,"F","major","F major","album",2,12.975847,6.340719,6.635128,163,142,184,0.159212846625767
"2 Chainz","2 Chainz","2 Chainz","Whip (feat. Travis Scott)","https://open.spotify.com/track/6Z4rmc0uujCpl8yXe3yjgI","Rap Or Go To The League",2019,0.12,0.793,226600,0.399,0,0.124,-7.428,0.0951,121.949,0.0379,173,TRUE,"G","major","G major","album",1,5.624406,5.624406,5.624406,129,129,129,0.0436000465116279
"2 Chainz","2 Chainz","2 Chainz","Rule The World (feat. Ariana Grande)","https://open.spotify.com/track/1R6VwZ8TuHRzxZUxe88n4I","Rap Or Go To The League",2019,0.158,0.592,245893,0.584,2.63e-06,0.132,-6.232,0.0893,88.073,0.447,173,TRUE,"G#","minor","G# minor","album",1,5.870185,5.870185,5.870185,118,118,118,0.0497473305084746
"2 Chainz","2 Chainz","2 Chainz","Bigger Than You (feat. Drake & Quavo)","https://open.spotify.com/track/5S1IUPueD0xE0vj4zU3nSf","Bigger Than You feat. Drake & Quavo",2018,0.247,0.888,225893,0.515,0,0.446,-6.246,0.271,141.009,0.264,173,TRUE,"C#","major","C# major","single",5,25.780677,4.187432,7.351706,137.6,71,179,0.936797856104651
"21 Savage","21 Savage,|,Metro Boomin","21 Savage","Glock In My Lap","https://open.spotify.com/track/6pcywuOeGGWeOQzdUyti6k","SAVAGE MODE II",2020,0.00574,0.847,193591,0.733,1.04e-05,0.151,-6.439,0.16,130.029,0.202,178,TRUE,"A#","minor","A# minor","album",2,15.568011,4.947593,10.620418,113,53,173,0.275540017699115
"21 Savage","21 Savage,|,Metro Boomin","21 Savage","Runnin","https://open.spotify.com/track/5SWnsxjhdcEDc7LJjq9UHk","SAVAGE MODE II",2020,0.00748,0.819,195906,0.626,0.101,0.167,-4.574,0.202,143.01,0.415,178,TRUE,"A#","minor","A# minor","album",8,60.123293,4.914682,15.864178,115.25,24,193,4.17341730151844
"21 Savage","21 Savage,|,Metro Boomin","21 Savage","Mr. Right Now (feat. Drake)","https://open.spotify.com/track/4Q34FP1AT7GEl9oLgNtiWj","SAVAGE MODE II",2020,0.231,0.647,193838,0.667,0,0.133,-5.563,0.304,172.08,0.704,178,TRUE,"F","major","F major","album",6,50.881969,4.951481,15.629052,97.8333333333333,25,184,3.12052961499148
"21 Savage","21 Savage,|,Metro Boomin","21 Savage","Slidin","https://open.spotify.com/track/7fxSLnklnayJNBIKntXedZ","SAVAGE MODE II",2020,0.00163,0.774,185036,0.706,1.28e-06,0.104,-6.494,0.355,152.891,0.382,178,TRUE,"D","major","D major","album",1,8.243488,8.243488,8.243488,77,77,77,0.107058285714286
"21 Savage","21 Savage,|,Metro Boomin","21 Savage","Rich Nigga Shit (feat. Young Thug)","https://open.spotify.com/track/3ruoIF2UnoXdzK8mR61ebq","SAVAGE MODE II",2020,0.349,0.825,190331,0.733,0,0.112,-5.625,0.0969,97.974,0.62,178,TRUE,"C#","minor","C# minor","album",1,9.129562,9.129562,9.129562,65,65,65,0.1404548
"21 Savage","21 Savage,|,Metro Boomin","21 Savage","Many Men","https://open.spotify.com/track/3CDVMejYHnB1SkEEx0T1N4","SAVAGE MODE II",2020,0.000647,0.635,201856,0.793,0.747,0.113,-4.333,0.0322,77.594,0.281,178,TRUE,"A#","minor","A# minor","album",1,8.675173,8.675173,8.675173,68,68,68,0.127576073529412
